,blockID,stage,trialID,t,tot_t,obs_next,is_done,reward,obs,action,transition,rewardplanet,randomplanet,highstate,p_ambiguity,p_reward_high,p_reward_low,p_trans
210,1,1,211,0,211,2.0,False,0.0,1.0,0,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
211,1,1,212,0,212,2.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
212,1,1,213,0,213,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
213,1,1,214,0,214,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
214,1,1,215,0,215,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
215,1,1,216,0,216,1.0,False,0.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
216,1,1,217,0,217,1.0,False,1.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
217,1,1,218,0,218,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
218,1,1,219,0,219,1.0,False,1.0,2.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
219,1,1,220,0,220,1.0,False,0.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
220,1,1,221,0,221,1.0,False,1.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
221,1,1,222,0,222,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
222,1,1,223,0,223,1.0,False,1.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
223,1,1,224,0,224,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
224,1,1,225,0,225,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
225,1,1,226,0,226,1.0,False,1.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
226,1,1,227,0,227,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
227,1,1,228,0,228,1.0,False,1.0,1.0,0,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
228,1,1,229,0,229,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
229,1,1,230,0,230,1.0,False,1.0,2.0,0,[1 1],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
230,1,1,231,0,231,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
231,1,1,232,0,232,1.0,False,1.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
232,1,1,233,0,233,1.0,False,1.0,1.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
233,1,1,234,0,234,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
234,1,1,235,0,235,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
235,1,1,236,0,236,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
236,1,1,237,0,237,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
237,1,1,238,0,238,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
238,1,1,239,0,239,1.0,False,1.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
239,1,1,240,0,240,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
240,1,1,241,0,241,1.0,False,0.0,1.0,0,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
241,1,1,242,0,242,2.0,False,0.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
242,1,1,243,0,243,1.0,False,0.0,2.0,0,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
243,1,1,244,0,244,2.0,False,0.0,1.0,0,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
244,1,1,245,0,245,1.0,False,1.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
245,1,1,246,0,246,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
246,1,1,247,0,247,1.0,False,0.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
247,1,1,248,0,248,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
248,1,1,249,0,249,1.0,False,1.0,2.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
249,1,1,250,0,250,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
250,1,1,251,0,251,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
251,1,1,252,0,252,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
252,1,1,253,0,253,1.0,False,1.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
253,1,1,254,0,254,1.0,False,1.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
254,1,1,255,0,255,2.0,False,0.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
255,1,1,256,0,256,1.0,False,1.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
256,1,1,257,0,257,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
257,1,1,258,0,258,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
258,1,1,259,0,259,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
259,1,1,260,0,260,1.0,False,1.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
260,1,1,261,0,261,1.0,False,1.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
261,1,1,262,0,262,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
262,1,1,263,0,263,1.0,False,0.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
263,1,1,264,0,264,1.0,False,1.0,1.0,0,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
264,1,1,265,0,265,2.0,False,0.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
265,1,1,266,0,266,2.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
266,1,1,267,0,267,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
267,1,1,268,0,268,1.0,False,1.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
268,1,1,269,0,269,1.0,False,1.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
269,1,1,270,0,270,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
270,1,1,271,0,271,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
271,1,1,272,0,272,1.0,False,1.0,1.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
272,1,1,273,0,273,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
273,1,1,274,0,274,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
274,1,1,275,0,275,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
275,1,1,276,0,276,1.0,False,0.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
276,1,1,277,0,277,2.0,False,0.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
277,1,1,278,0,278,1.0,False,1.0,2.0,0,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
278,1,1,279,0,279,2.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
279,1,1,280,0,280,1.0,False,1.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
280,1,1,281,0,281,2.0,False,0.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
281,1,1,282,0,282,2.0,False,0.0,2.0,0,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
282,1,1,283,0,283,1.0,False,1.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
283,1,1,284,0,284,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
284,1,1,285,0,285,1.0,False,0.0,1.0,0,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
285,1,1,286,0,286,2.0,False,0.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
286,1,1,287,0,287,1.0,False,0.0,2.0,0,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
287,1,1,288,0,288,1.0,False,1.0,1.0,0,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
288,1,1,289,0,289,2.0,False,1.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
289,1,1,290,0,290,1.0,False,0.0,2.0,0,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
290,1,1,291,0,291,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
291,1,1,292,0,292,2.0,False,0.0,1.0,1,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
292,1,1,293,0,293,1.0,False,0.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
293,1,1,294,0,294,2.0,False,0.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
294,1,1,295,0,295,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
295,1,1,296,0,296,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
296,1,1,297,0,297,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
297,1,1,298,0,298,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
298,1,1,299,0,299,2.0,False,0.0,2.0,1,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
299,1,1,300,0,300,1.0,True,0.0,2.0,1,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
0,1,1,1,0,1,2.0,False,1.0,1.0,0,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
1,1,1,2,0,2,1.0,False,0.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
2,1,1,3,0,3,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
3,1,1,4,0,4,2.0,False,0.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
4,1,1,5,0,5,1.0,False,0.0,2.0,0,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
5,1,1,6,0,6,2.0,False,0.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
6,1,1,7,0,7,1.0,False,0.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
7,1,1,8,0,8,1.0,False,0.0,1.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
8,1,1,9,0,9,2.0,False,1.0,1.0,1,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
9,1,1,10,0,10,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
10,1,1,11,0,11,2.0,False,1.0,2.0,1,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
11,1,1,12,0,12,1.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
12,1,1,13,0,13,2.0,False,1.0,1.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
13,1,1,14,0,14,2.0,False,0.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
14,1,1,15,0,15,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
15,1,1,16,0,16,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
16,1,1,17,0,17,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
17,1,1,18,0,18,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
18,1,1,19,0,19,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
19,1,1,20,0,20,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
20,1,1,21,0,21,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
21,1,1,22,0,22,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
22,1,1,23,0,23,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
23,1,1,24,0,24,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
24,1,1,25,0,25,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
25,1,1,26,0,26,2.0,False,0.0,2.0,1,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
26,1,1,27,0,27,2.0,False,0.0,2.0,1,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
27,1,1,28,0,28,1.0,False,1.0,2.0,1,[1 1],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
28,1,1,29,0,29,1.0,False,1.0,1.0,1,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
29,1,1,30,0,30,1.0,False,0.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
30,1,1,31,0,31,2.0,False,1.0,1.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
31,1,1,32,0,32,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
32,1,1,33,0,33,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
33,1,1,34,0,34,2.0,False,1.0,2.0,1,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
34,1,1,35,0,35,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
35,1,1,36,0,36,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
36,1,1,37,0,37,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
37,1,1,38,0,38,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
38,1,1,39,0,39,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
39,1,1,40,0,40,2.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
40,1,1,41,0,41,1.0,False,0.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
41,1,1,42,0,42,2.0,False,0.0,1.0,1,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
42,1,1,43,0,43,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
43,1,1,44,0,44,2.0,False,0.0,2.0,1,[1 1],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
44,1,1,45,0,45,1.0,False,1.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
45,1,1,46,0,46,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
46,1,1,47,0,47,1.0,False,0.0,1.0,0,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
47,1,1,48,0,48,2.0,False,1.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
48,1,1,49,0,49,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
49,1,1,50,0,50,2.0,False,0.0,2.0,1,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
50,1,1,51,0,51,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
51,1,1,52,0,52,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
52,1,1,53,0,53,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
53,1,1,54,0,54,2.0,False,1.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
54,1,1,55,0,55,1.0,False,1.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
55,1,1,56,0,56,2.0,False,0.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
56,1,1,57,0,57,2.0,False,0.0,2.0,1,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
57,1,1,58,0,58,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
58,1,1,59,0,59,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
59,1,1,60,0,60,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
60,1,1,61,0,61,2.0,False,0.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
61,1,1,62,0,62,2.0,False,0.0,2.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
62,1,1,63,0,63,2.0,False,0.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
63,1,1,64,0,64,1.0,False,1.0,2.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
64,1,1,65,0,65,1.0,False,0.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
65,1,1,66,0,66,2.0,False,0.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
66,1,1,67,0,67,1.0,False,1.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
67,1,1,68,0,68,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
68,1,1,69,0,69,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
69,1,1,70,0,70,1.0,False,1.0,1.0,0,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
70,1,1,71,0,71,2.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
71,1,1,72,0,72,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
72,1,1,73,0,73,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
73,1,1,74,0,74,1.0,False,1.0,1.0,0,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
74,1,1,75,0,75,2.0,False,1.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
75,1,1,76,0,76,1.0,False,0.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
76,1,1,77,0,77,1.0,False,0.0,1.0,0,[1 1],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
77,1,1,78,0,78,1.0,False,1.0,1.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
78,1,1,79,0,79,2.0,False,1.0,1.0,0,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
79,1,1,80,0,80,1.0,False,1.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
80,1,1,81,0,81,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
81,1,1,82,0,82,1.0,False,0.0,1.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
82,1,1,83,0,83,2.0,False,1.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
83,1,1,84,0,84,1.0,False,0.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
84,1,1,85,0,85,1.0,False,0.0,1.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
85,1,1,86,0,86,1.0,False,0.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
86,1,1,87,0,87,2.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
87,1,1,88,0,88,1.0,False,1.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
88,1,1,89,0,89,2.0,False,0.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
89,1,1,90,0,90,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
90,1,1,91,0,91,1.0,False,0.0,2.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
91,1,1,92,0,92,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
92,1,1,93,0,93,2.0,False,0.0,2.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
93,1,1,94,0,94,1.0,False,0.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
94,1,1,95,0,95,2.0,False,0.0,1.0,1,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
95,1,1,96,0,96,1.0,False,1.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
96,1,1,97,0,97,2.0,False,0.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
97,1,1,98,0,98,1.0,False,0.0,2.0,0,[2 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
98,1,1,99,0,99,2.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
99,1,1,100,0,100,1.0,False,0.0,2.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
100,1,1,101,0,101,1.0,False,0.0,1.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
101,1,1,102,0,102,2.0,False,0.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
102,1,1,103,0,103,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
103,1,1,104,0,104,1.0,False,0.0,2.0,0,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
104,1,1,105,0,105,2.0,False,0.0,1.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
105,1,1,106,0,106,1.0,False,0.0,2.0,0,[1 1],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
106,1,1,107,0,107,1.0,False,0.0,1.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
107,1,1,108,0,108,2.0,False,0.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
108,1,1,109,0,109,2.0,False,0.0,2.0,1,[2 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
109,1,1,110,0,110,2.0,False,1.0,2.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
110,1,1,111,0,111,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
111,1,1,112,0,112,2.0,False,1.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
112,1,1,113,0,113,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
113,1,1,114,0,114,2.0,False,0.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
114,1,1,115,0,115,2.0,False,0.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
115,1,1,116,0,116,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
116,1,1,117,0,117,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
117,1,1,118,0,118,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
118,1,1,119,0,119,1.0,False,1.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
119,1,1,120,0,120,2.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
120,1,1,121,0,121,1.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
121,1,1,122,0,122,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
122,1,1,123,0,123,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
123,1,1,124,0,124,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
