,trialID,tot_t,is_done,action,stage,obs,t,obs_next,reward,blockID,rewardplanet,transition,randomplanet,highstate,p_reward_high,p_ambiguity,p_reward_low,p_trans
69,70,70,False,1,1,1.0,0,2.0,0.0,1,[0. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
70,71,71,False,1,1,2.0,0,2.0,0.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
71,72,72,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
72,73,73,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
73,74,74,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
74,75,75,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
75,76,76,False,1,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
76,77,77,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
77,78,78,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
78,79,79,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
79,80,80,False,1,1,2.0,0,2.0,1.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
80,81,81,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
81,82,82,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
82,83,83,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
83,84,84,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
84,85,85,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
85,86,86,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
86,87,87,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
87,88,88,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
88,89,89,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
89,90,90,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
90,91,91,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
91,92,92,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
92,93,93,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
93,94,94,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
94,95,95,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
95,96,96,False,1,1,1.0,0,1.0,0.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
96,97,97,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
97,98,98,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
98,99,99,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
99,100,100,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
100,101,101,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
101,102,102,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
102,103,103,False,1,1,2.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
103,104,104,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
104,105,105,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
105,106,106,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
106,107,107,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
107,108,108,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
108,109,109,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
109,110,110,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
110,111,111,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
111,112,112,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
112,113,113,False,1,1,1.0,0,2.0,0.0,1,[1. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
113,114,114,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
114,115,115,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
115,116,116,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
116,117,117,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
117,118,118,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
118,119,119,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
119,120,120,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
120,121,121,False,1,1,1.0,0,1.0,0.0,1,[1. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
121,122,122,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
122,123,123,False,1,1,2.0,0,1.0,0.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
123,124,124,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[2 1],0,1,0.75,1.0,0.25,[0.8 0.8]
124,125,125,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
125,126,126,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
126,127,127,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
127,128,128,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
128,129,129,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
129,130,130,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
130,131,131,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
131,132,132,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
132,133,133,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
133,134,134,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
134,135,135,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
135,136,136,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
136,137,137,False,1,1,2.0,0,2.0,1.0,1,[0. 0.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
137,138,138,False,1,1,2.0,0,2.0,0.0,1,[1. 0.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
138,139,139,False,1,1,2.0,0,2.0,0.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
139,140,140,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
140,141,141,False,1,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
141,142,142,False,1,1,1.0,0,1.0,0.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
142,143,143,False,1,1,1.0,0,1.0,0.0,1,[0. 0.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
143,144,144,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
144,145,145,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
145,146,146,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
146,147,147,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
147,148,148,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[2 1],0,1,0.75,1.0,0.25,[0.8 0.8]
148,149,149,False,1,1,1.0,0,2.0,0.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
149,150,150,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
150,151,151,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
151,152,152,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
152,153,153,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[2 1],1,1,0.75,1.0,0.25,[0.8 0.8]
153,154,154,False,1,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
154,155,155,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
155,156,156,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
156,157,157,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
157,158,158,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
158,159,159,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
159,160,160,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
160,161,161,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
161,162,162,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
162,163,163,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
163,164,164,False,1,1,1.0,0,1.0,0.0,1,[0. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
164,165,165,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
165,166,166,False,1,1,2.0,0,2.0,1.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
166,167,167,False,1,1,2.0,0,2.0,0.0,1,[0. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
167,168,168,False,1,1,2.0,0,1.0,0.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
168,169,169,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
169,170,170,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
170,171,171,False,0,1,2.0,0,2.0,1.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
171,172,172,False,0,1,2.0,0,2.0,0.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
172,173,173,False,0,1,2.0,0,2.0,0.0,1,[0. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
173,174,174,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
174,175,175,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
175,176,176,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
176,177,177,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
177,178,178,False,0,1,2.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
178,179,179,False,0,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
179,180,180,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
180,181,181,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
181,182,182,False,0,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
182,183,183,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
183,184,184,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[2 1],1,0,0.75,1.0,0.25,[0.8 0.8]
184,185,185,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
185,186,186,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
186,187,187,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
187,188,188,False,0,1,2.0,0,2.0,1.0,1,[0. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
188,189,189,False,0,1,2.0,0,2.0,0.0,1,[1. 1.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
189,190,190,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
190,191,191,False,0,1,1.0,0,1.0,0.0,1,[1. 1.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
191,192,192,False,0,1,1.0,0,2.0,1.0,1,[1. 1.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
192,193,193,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
193,194,194,False,0,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
194,195,195,False,0,1,1.0,0,1.0,0.0,1,[1. 1.],[2 1],0,0,0.75,1.0,0.25,[0.8 0.8]
195,196,196,False,0,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
196,197,197,False,0,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
197,198,198,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
198,199,199,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
199,200,200,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
200,201,201,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
201,202,202,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
202,203,203,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
203,204,204,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
204,205,205,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
205,206,206,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.8 0.8]
206,207,207,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
207,208,208,False,0,1,2.0,0,2.0,1.0,1,[1. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
208,209,209,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.8 0.8]
209,210,210,False,0,1,1.0,0,2.0,0.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
210,211,211,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
211,212,212,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
212,213,213,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
213,214,214,False,0,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
214,215,215,False,0,1,2.0,0,2.0,0.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
215,216,216,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
216,217,217,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.8 0.8]
217,218,218,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
218,219,219,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
219,220,220,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
220,221,221,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
221,222,222,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
222,223,223,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
223,224,224,False,0,1,1.0,0,2.0,0.0,1,[1. 1.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
224,225,225,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
225,226,226,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
226,227,227,False,0,1,2.0,0,2.0,1.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
227,228,228,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
228,229,229,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
229,230,230,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
230,231,231,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
231,232,232,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
232,233,233,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
233,234,234,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
234,235,235,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
235,236,236,False,0,1,1.0,0,1.0,1.0,1,[1. 1.],[2 1],0,0,0.75,1.0,0.25,[0.8 0.8]
236,237,237,False,0,1,1.0,0,2.0,1.0,1,[0. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
237,238,238,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
238,239,239,False,0,1,2.0,0,1.0,0.0,1,[1. 1.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
239,240,240,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
240,241,241,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
241,242,242,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
242,243,243,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[2 1],0,0,0.75,1.0,0.25,[0.8 0.8]
243,244,244,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
244,245,245,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
245,246,246,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
246,247,247,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
247,248,248,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
248,249,249,False,0,1,2.0,0,2.0,1.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
249,250,250,False,0,1,2.0,0,2.0,0.0,1,[0. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
250,251,251,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
251,252,252,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
252,253,253,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
253,254,254,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
254,255,255,False,0,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
255,256,256,False,0,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
256,257,257,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
257,258,258,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
258,259,259,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
259,260,260,False,0,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
260,261,261,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
261,262,262,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
262,263,263,False,0,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
263,264,264,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
264,265,265,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
265,266,266,False,1,1,2.0,0,1.0,1.0,1,[0. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
266,267,267,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
267,268,268,False,1,1,2.0,0,2.0,0.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
268,269,269,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
269,270,270,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
270,271,271,False,0,1,2.0,0,2.0,0.0,1,[0. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
271,272,272,False,1,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
272,273,273,False,1,1,1.0,0,1.0,0.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
273,274,274,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
274,275,275,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
275,276,276,False,1,1,1.0,0,2.0,0.0,1,[0. 0.],[2 1],1,0,0.75,1.0,0.25,[0.8 0.8]
276,277,277,False,1,1,2.0,0,1.0,0.0,1,[1. 1.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
277,278,278,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
278,279,279,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
